"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-10","5","9","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-11","0","7","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-12","-6","-4","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-13","-5","-3","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-14","-2","4","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-15","-7","-3","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-16","-5","-1","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-17","-10","-4","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-18","-5","-2","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-19","-3","-2","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-20","-1","0","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-21","-3","-1","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-22","-6","-2","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-23","-4","-2","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-24","-5","-4","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-25","-6","-4","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-26","-8","-7","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-27","-7","-6","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-28","7","23","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-29","22","30","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-11-30","12","18","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-01","4","8","0"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-02","2","4","0"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-03","2","5","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-04","-5","-1","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-05","-10","-8","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-06","-5","-4","-7"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-07","-1","3","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-08","-1","5","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-09","-7","-7","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-10","-4","1","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-11","1","5","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-12","-4","4","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-13","-1","14","-14"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-14","19","22","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-15","14","19","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-16","6","23","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-17","5","8","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-18","-4","3","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-19","-9","-6","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-20","-18","-9","-23"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-21","-21","-15","-24"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-22","-9","8","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-23","20","24","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-24","22","25","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-25","14","22","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-26","9","20","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-27","20","25","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-28","2","8","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-29","2","10","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-30","11","20","2"
"USR0000ACHA","65.0167","-148.5833","442.0","1991-12-31","21","23","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-01","19","24","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-02","12","16","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-03","7","16","0"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-04","-1","1","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-05","10","16","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-06","19","22","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-07","17","21","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-08","18","21","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-09","20","23","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-10","12","25","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-11","8","10","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-12","12","13","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-13","8","11","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-14","2","9","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-15","-9","-5","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-16","-4","5","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-17","25","32","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-18","20","22","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-19","4","6","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-20","0","6","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-21","-6","0","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-22","-9","-5","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-23","-9","-4","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-24","0","2","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-25","-1","3","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-26","-8","-1","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-27","-13","-12","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-28","-14","-13","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-29","-16","-11","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-30","-16","-15","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-01-31","-15","-13","-16"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-01","-15","-14","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-02","-16","-14","-18"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-03","-17","-14","-20"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-04","-12","-4","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-05","-12","-10","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-06","-11","-9","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-07","-10","-7","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-08","5","13","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-09","17","22","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-10","9","15","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-11","8","13","2"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-12","2","5","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-13","4","6","2"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-14","4","6","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-15","-7","-3","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-16","-12","-7","-14"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-17","-11","-7","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-18","-3","5","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-19","-3","2","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-20","-4","1","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-21","-7","-2","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-22","-5","0","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-23","0","11","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-24","-1","8","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-25","-1","4","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-26","0","4","-5"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-27","9","24","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-28","10","16","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-02-29","6","9","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-01","-16","-13","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-02","-18","-8","-24"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-03","-15","-8","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-04","-18","-14","-23"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-05","-12","-6","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-06","-5","0","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-07","4","15","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-08","16","30","2"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-09","32","38","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-10","38","45","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-11","33","39","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-12","22","27","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-13","17","20","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-14","20","27","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-15","28","34","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-16","28","34","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-17","30","38","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-18","29","36","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-19","34","43","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-20","31","42","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-21","27","34","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-22","28","34","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-23","31","40","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-24","36","44","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-25","34","43","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-26","29","38","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-27","11","18","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-28","12","18","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-29","17","24","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-30","17","25","8"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-03-31","24","34","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-01","18","25","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-02","12","20","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-03","15","21","8"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-04","14","20","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-05","18","25","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-06","24","29","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-07","17","22","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-08","26","29","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-09","25","27","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-10","12","22","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-11","-3","2","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-12","2","13","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-13","9","23","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-14","16","25","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-15","29","45","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-16","31","38","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-17","28","38","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-18","35","46","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-19","37","45","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-20","38","44","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-21","37","45","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-22","36","45","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-23","36","44","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-24","36","43","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-25","33","38","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-26","31","38","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-27","24","29","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-28","23","34","12"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-29","29","35","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-04-30","27","36","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-01","22","30","12"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-02","15","24","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-03","14","23","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-04","17","26","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-05","24","33","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-06","35","46","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-07","38","45","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-08","31","36","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-09","30","33","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-10","31","35","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-11","31","36","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-12","31","33","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-13","31","33","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-14","33","42","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-15","24","28","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-16","27","34","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-17","30","34","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-18","34","38","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-19","38","44","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-20","40","48","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-21","45","51","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-22","48","54","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-23","46","52","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-24","60","65","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-25","61","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-26","56","63","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-27","56","64","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-28","55","63","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-29","54","65","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-30","61","67","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-05-31","56","64","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-01","55","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-02","53","63","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-03","54","65","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-04","56","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-05","51","61","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-06","53","60","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-07","50","61","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-08","57","65","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-09","60","70","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-10","60","71","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-11","67","79","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-12","67","79","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-13","72","77","62"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-14","64","76","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-15","50","54","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-16","50","53","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-17","51","57","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-18","58","69","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-19","58","67","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-20","55","63","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-21","57","68","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-22","49","58","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-23","59","62","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-24","58","66","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-25","56","63","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-26","58","66","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-27","62","69","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-28","71","80","61"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-29","75","84","65"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-06-30","56","64","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-01","61","69","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-02","69","79","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-03","73","81","61"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-04","68","76","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-05","63","69","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-06","60","66","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-07","58","65","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-08","63","73","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-09","62","70","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-10","63","72","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-11","59","68","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-12","58","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-13","52","58","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-14","57","68","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-15","59","63","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-16","63","72","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-17","65","79","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-18","60","69","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-19","57","65","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-20","55","63","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-21","60","69","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-22","60","68","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-23","61","72","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-24","61","71","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-25","65","72","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-26","58","68","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-27","56","65","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-28","62","72","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-29","57","67","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-30","59","66","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-07-31","60","69","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-08-01","63","74","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-08-02","61","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-08-03","61","69","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1992-08-04","61","70","53"
